canal,palanca,W,beta_muestra_completa,signo_muestra_completa,n_ventanas,frac_mismo_signo,estable_ge80pct
f_dross,xG,80,0.8066248442751434,1,29,0.9655172413793104,True
f_dross,xG,90,0.8066248442751434,1,28,1.0,True
f_dross,xG,100,0.8066248442751434,1,27,1.0,True
f_dross,xC,80,-1.0640613787630246,-1,29,0.5172413793103449,False
f_dross,xC,90,-1.0640613787630246,-1,28,0.5714285714285714,False
f_dross,xC,100,-1.0640613787630246,-1,27,0.48148148148148145,False
f_polvo,xG,80,-0.07784240363258335,-1,29,0.4827586206896552,False
f_polvo,xG,90,-0.07784240363258335,-1,28,0.4642857142857143,False
f_polvo,xG,100,-0.07784240363258335,-1,27,0.4444444444444444,False
f_polvo,xC,80,-0.11339434392713074,-1,29,0.6896551724137931,False
f_polvo,xC,90,-0.11339434392713074,-1,28,0.7857142857142857,False
f_polvo,xC,100,-0.11339434392713074,-1,27,0.8148148148148148,True
sn_perdido_escoria_frac,xG,80,-0.11313261023081839,-1,29,0.6896551724137931,False
sn_perdido_escoria_frac,xG,90,-0.11313261023081839,-1,28,0.6785714285714286,False
sn_perdido_escoria_frac,xG,100,-0.11313261023081839,-1,27,0.7037037037037037,False
sn_perdido_escoria_frac,xC,80,-0.21897504788474223,-1,29,0.9310344827586207,True
sn_perdido_escoria_frac,xC,90,-0.21897504788474223,-1,28,1.0,True
sn_perdido_escoria_frac,xC,100,-0.21897504788474223,-1,27,1.0,True
