,0
ley_sn_escoria_pct_prev,0.7105322522051805
log_ratio_sn_feo_prev,0.7053115669150403
log_ratio_sn_sio2_prev,0.7051424477358541
ratio_sn_sio2_prev,0.7009307582691524
ratio_sn_feo_prev,0.6946776596334434
interaccion_Sn_x_FeO_prev,0.6911115543687067
interaccion_C_x_Sn_prev,0.6460871319197912
orden_escalon_fase,0.4696020552960589
delta_tiempo,0.46631153699271843
feed_Carbon_kgh,0.4545881437713919
o2_disponible_nm3,0.44614136313142216
o2_teorico_combustion_nm3,0.4359530122926363
volumen_gas_natural_inyectado_lanza_escalon_nm3,0.4359530122926363
tasa_feed_Carbon_kg_min,0.4356732669997858
interaccion_C_x_FeO_prev,0.42326057156897257
indice_severidad_reductora,0.4215244182802187
volumen_aire_inyectado_lanza_escalon_nm3,0.41927557500711155
interaccion_C_x_temp_prev,0.4106763724966882
feed_total_kgh,0.403684440919434
feed_Sn_kgf,0.3960072446837972
tasa_feed_total_kg_min,0.395915904288334
volumen_o2_inyectado_lanza_escalon_nm3,0.39347823397097814
tasa_feed_Sn_kg_min,0.38454831392548305
ley_sio2_escoria_pct_prev,0.36454657198787777
cum_feed_Carbon_kg_prev,0.35627316577122636
cum_aire_nm3_prev,0.35059530070739475
interaccion_C_x_exceso_o2,0.3438579841302962
interaccion_lanza_x_gn,0.33732949560566183
cum_gn_nm3_prev,0.32991670101614634
ley_cao_escoria_pct_prev,0.3264460919755128
lanza_pos_x_gas_total,0.29638979456480996
oxygen_enrichment_pct,0.268008355529636
tasa_gn_nm3_min,0.25273410135119745
tasa_o2_nm3_min,0.24922380567891045
feed_dross_Fe_kgh,0.22844726669957094
tasa_feed_dross_Fe_kg_min,0.22678242208985777
relacion_C_cum_Sn_cum_prev,0.22369134688126113
total_process_gas_nm3_min,0.22249419666624837
carbon_sobre_inventario_sn_prev,0.21849889019177837
posicion_vertical_lanza_mm,0.21800587172147878
d_presion_suministro_gn_lanza_kpa,0.20733800474064568
grad_presion_suministro_gn_lanza_kpa,0.20564410360027363
presion_suministro_o2_lanza_kpa,0.17259083012351795
feed_Fe_kgh,0.1621824305256805
tasa_feed_Fe_kg_min,0.15501626576167116
feed_CaO_kgh,0.1456115423073685
grad_presion_suministro_o2_lanza_kpa,0.13767509436830183
tasa_feed_CaO_kg_min,0.13696934902797686
cum_o2_nm3_prev,0.13471737291633934
presion_suministro_gn_lanza_kpa,0.13266088865171843
tiro_horno_pct_prev,0.12724342379603248
posicion_vertical_lanza_mm_prev,0.11933269207018826
grad_posicion_vertical_lanza_mm,0.09802070571779575
grad_temperatura_horno_celsius_prev,0.09111587745545213
interaccion_FeO_x_B2_prev,0.0887606378439667
basicidad_B4_prev,0.0746769396239122
temperatura_gas_pre_bhf_celsius_prev,0.07417913982346969
exceso_o2_combustion_pct,0.07267373752468886
d_presion_suministro_o2_lanza_kpa,0.06382214377790918
margen_presion_gn,0.062355401268144206
ratio_feo_sio2_prev,0.055359272873568344
basicidad_B2_prev,0.04717078601516311
ley_feo_escoria_pct_prev,0.04029873944223894
ley_fe_total_escoria_pct_prev,0.04029183712495943
interaccion_B2_x_temp_prev,0.03668467525587893
d_posicion_vertical_lanza_mm,0.03536315144531166
cum_feed_Sn_kg_prev,0.026330449709463633
indice_estructural_molar_prev,0.020797415460384272
oxidante_sobre_carga_total,0.018925367035025342
carga_termica_relativa,0.018694921640707962
tasa_aire_nm3_min,0.01483837601383664
exceso_C_estequiometrico_pct,0.01367470295101092
relacion_C_carga,0.00962635249038013
temperatura_horno_celsius_prev,0.004079420283543023
cum_feed_Fe_kg_prev,0.0
cum_feed_dross_Fe_kg_prev,0.0
cum_feed_CaO_kg_prev,0.0
presion_punta_lanza_kpa_prev,0.0
