fase,target,politica,n_train,n_test,r2_lockbox,mae_lockbox,r2_lockbox_acumulado,mae_lockbox_acumulado
Fusión,sn_kg,todo_dev,1749.0,374,0.6802473882572309,1113.0941994691282,,
Fusión,sn_kg,ultimos_150,861.0,374,0.6593032998347437,1189.2150246639276,,
Fusión,sn_kg,ultimos_100,568.0,374,0.5765044674981403,1285.6120994794446,,
Fusión,sn_kg,ultimos_60,348.0,374,0.6275210328793137,1229.7171772838756,,
Fusión,sn_kg,progresivo_bloque_0,1749.0,60,0.7785540953440739,930.5329069431973,0.7785540953440739,930.5329069431973
Fusión,sn_kg,progresivo_bloque_1,1809.0,60,0.4059336930913666,1071.1637729566983,0.6328582009844221,1000.8483399499477
Fusión,sn_kg,progresivo_bloque_2,1869.0,60,0.6733569686423182,1100.267704495381,0.6456096558119595,1033.988128131759
Fusión,sn_kg,progresivo_bloque_3,1929.0,58,0.8258234374293818,908.473056947409,0.6990538211500876,1003.4004217086818
Fusión,sn_kg,progresivo_bloque_4,1987.0,59,0.7361915768011592,995.7701337516511,0.7064098366548974,1001.8846405993728
Fusión,sn_kg,progresivo_bloque_5,2046.0,59,0.7116242762578,1184.8365896683088,0.7072961210657356,1032.2053287877638
Fusión,sn_kg,progresivo_bloque_6,2105.0,18,0.8854492929498453,840.6803383732249,0.7177453047262414,1022.9875485004331
Fusión,sn_kg,progresivo_total,,374,0.7177453047262414,1022.9875485004331,,
Reducción,sn_kg,todo_dev,1076.0,238,0.982742926388621,347.40699630831904,,
Reducción,sn_kg,ultimos_150,543.0,238,0.977362684350706,396.9260048148274,,
Reducción,sn_kg,ultimos_100,363.0,238,0.9730527849557443,407.80363864549827,,
Reducción,sn_kg,ultimos_60,224.0,238,0.9701614816148537,417.7953789847534,,
Reducción,sn_kg,progresivo_bloque_0,1076.0,38,0.9760552525306889,387.1047831678256,0.9760552525306889,387.1047831678256
Reducción,sn_kg,progresivo_bloque_1,1114.0,36,0.9768289573791579,304.6626343162982,0.9765525078878166,346.9977918346502
Reducción,sn_kg,progresivo_bloque_2,1150.0,40,0.9909226490262885,308.0811512930021,0.9824506157809859,333.3428302410894
Reducción,sn_kg,progresivo_bloque_3,1190.0,38,0.9846171439104631,395.64843544319507,0.9831110876696947,348.91923154161583
Reducción,sn_kg,progresivo_bloque_4,1228.0,38,0.9859558494574735,368.27676344108755,0.9837507093799709,352.79073792151013
Reducción,sn_kg,progresivo_bloque_5,1266.0,39,0.9709042440650626,416.72349701257775,0.9816343551056874,363.67884973177934
Reducción,sn_kg,progresivo_bloque_6,1305.0,9,0.9873729797336143,290.3446987353975,0.981770276165036,360.9057095680506
Reducción,sn_kg,progresivo_total,,238,0.981770276165036,360.9057095680506,,
Reducción,feo_kg,todo_dev,1071.0,242,0.2712329255208261,514.8559865737794,,
Reducción,feo_kg,ultimos_150,536.0,242,0.21029413908821426,548.3826980855099,,
Reducción,feo_kg,ultimos_100,353.0,242,0.1530217447650668,572.5101756426161,,
Reducción,feo_kg,ultimos_60,219.0,242,0.0029852529595679744,639.990118361826,,
Reducción,feo_kg,progresivo_bloque_0,1071.0,38,0.2247296144007035,470.7267955086725,0.2247296144007035,470.7267955086725
Reducción,feo_kg,progresivo_bloque_1,1109.0,38,0.3982715950943603,533.4175209405698,0.31852565175276726,502.07215822462126
Reducción,feo_kg,progresivo_bloque_2,1147.0,40,0.33031830922003613,425.9042366184074,0.32178459991311437,475.8073576707543
Reducción,feo_kg,progresivo_bloque_3,1187.0,38,0.4628132586136344,539.2803634573881,0.3675394304121947,491.4695279297939
Reducción,feo_kg,progresivo_bloque_4,1225.0,38,0.03595102827562735,393.98693789649155,0.3371619903851786,472.1760986523695
Reducción,feo_kg,progresivo_bloque_5,1263.0,39,0.16675517841656062,487.0510682362817,0.31752389602819786,474.6874571535494
Reducción,feo_kg,progresivo_bloque_6,1302.0,11,0.36174482746021996,837.8174605132425,0.3247501410291165,491.19336639717187
Reducción,feo_kg,progresivo_total,,242,0.3247501410291165,491.19336639717187,,
Reducción,dT,todo_dev,1196.0,252,0.32049349080345024,7.170881241592271,,
Reducción,dT,ultimos_150,600.0,252,0.31813420396963876,7.23853248050701,,
Reducción,dT,ultimos_100,400.0,252,0.3062706411115116,7.270730268509724,,
Reducción,dT,ultimos_60,240.0,252,0.2134229060144488,7.703857901122779,,
Reducción,dT,progresivo_bloque_0,1196.0,40,0.1768681421142061,7.585454243261998,0.1768681421142061,7.585454243261998
Reducción,dT,progresivo_bloque_1,1236.0,40,0.40967823509183776,6.431010978692862,0.3017246868243256,7.00823261097743
Reducción,dT,progresivo_bloque_2,1276.0,40,0.4714073910008618,6.6822920658246145,0.3618338072739167,6.899585762593159
Reducción,dT,progresivo_bloque_3,1316.0,40,0.3831486496047595,7.312889722249631,0.3773131374263293,7.002911752507276
Reducción,dT,progresivo_bloque_4,1356.0,40,0.6386506310904607,4.681737602665298,0.4223936023022733,6.5386769225388806
Reducción,dT,progresivo_bloque_5,1396.0,40,0.5752080145869485,4.914084763243961,0.4444439466182162,6.267911562656394
Reducción,dT,progresivo_bloque_6,1436.0,12,0.37034830901572025,5.8351235038512685,0.4525845364177076,6.247302607475198
Reducción,dT,progresivo_total,,252,0.4525845364177076,6.247302607475198,,
