tipo,clave,target,feature,importancia_r2,sd_importancia,r2_base,palanca_foco,feature_quitada,theta_foco_1sd,ci_lo,ci_hi,ancho_ic,excluye_0_signo_correcto,delta_theta_vs_full,delta_ancho_vs_full
predictiva,sn_dep,m6_ln_sn_dep,ley_sn_escoria_pct_prev,0.3249577723503231,0.016695987302903625,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ley_feo_escoria_pct_prev,0.0004193778004079274,0.0005782971841738851,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ley_sio2_escoria_pct_prev,0.0012101355246958655,0.000601593221863205,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ley_cao_escoria_pct_prev,-0.00016870612955557362,0.0001400865324643168,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,basicidad_B2_prev,0.00039545057892225176,0.0004026901710893179,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,basicidad_B4_prev,-0.00031377259549005834,0.0001854435953141003,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,indice_estructural_molar_prev,0.000397278232522269,0.00037679762195706685,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,indice_irf_prev,-0.001151342604372374,0.00046640907217576714,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ratio_sn_feo_prev,0.02305473144458372,0.004522932292640889,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ratio_sn_sio2_prev,0.0010104158743019954,0.0012071415904077712,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,log_ratio_sn_feo_prev,0.0,0.0,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,interaccion_Sn_x_FeO_prev,0.06131284948317428,0.009010238008645555,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,interaccion_FeO_x_B2_prev,0.00013815770523364356,0.00022488792257967122,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,temperatura_horno_celsius_prev,-0.00021811687889046195,0.0005644897593020155,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,grad_temperatura_horno_celsius_prev,0.00695037410259256,0.002150008349090705,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,termocupla_media_celsius_prev,0.00031841739438731587,0.0008407950116921159,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,tiro_horno_pct_prev,0.005179758209907637,0.0016245375848421134,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,posicion_vertical_lanza_mm_prev,0.013717760057406214,0.001595635030852539,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,temperatura_gas_pre_bhf_celsius_prev,0.0021083553136340915,0.0009033988347826382,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,cum_feed_Sn_kg_prev,-0.00045757795648568853,0.0001911513593583915,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,cum_feed_total_kg_prev,0.00031506897334525607,0.0012932861608803867,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,cum_feed_CaO_kg_prev,0.0004502010157641623,0.0002960147203565914,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,cum_feed_Carbon_kg_prev,8.20532690249065e-05,0.00039510873414947664,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,cum_gn_nm3_prev,0.001180548450785568,0.0008007131314880242,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,cum_o2_nm3_prev,0.0005105031564575757,0.0005913231465452846,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,cum_aire_nm3_prev,0.0101341563583357,0.0013893880146879872,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,relacion_C_cum_Sn_cum_prev,-9.059446618799871e-05,0.0003872348275814713,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,m6_masa_kg_prev,-0.002435953735350949,0.0006919488029238075,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,m6_sn_inv_kg_prev,0.01042759570756222,0.0023714830118221784,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,m6_feo_inv_kg_prev,0.002094800642816641,0.0011375298205847193,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,m6_avance_prev,0.019659619895805426,0.002795350986839965,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,orden_escalon_fase,-4.249848272692702e-05,7.906725509229248e-05,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,tiempo_fase,-7.473535807875909e-05,0.00015022848562130478,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,espesor_ladrillo_norm_mm,6.163485951924397e-05,0.00025217170106921454,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ley_sn_carga_batch_pct,-0.0004428087950904214,0.0005198041891176902,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ley_sn_dross_batch_pct,0.0012729714116666013,0.00036064435071067873,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,ley_sn_pellets_batch_pct,0.002259866346487649,0.0009065616169222111,0.7613722205869519,,,,,,,,,
predictiva,sn_dep,m6_ln_sn_dep,m6_resto_frac_prev,0.003992589949967251,0.0007803636804919496,0.7613722205869519,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ley_sn_escoria_pct_prev,0.01273258615592381,0.003583236107012005,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ley_feo_escoria_pct_prev,0.007139734916360574,0.005075235486010363,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ley_sio2_escoria_pct_prev,0.0023344277678362113,0.0023839621055101803,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ley_cao_escoria_pct_prev,0.009570490169727353,0.0032529433527287914,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,basicidad_B2_prev,0.0018982919050499092,0.0018142271502386302,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,basicidad_B4_prev,0.0014919419213982542,0.0024836683081331822,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,indice_estructural_molar_prev,-0.0013533933939461119,0.001037050109650257,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,indice_irf_prev,5.11575532716968e-05,0.0011506192702266395,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ratio_sn_feo_prev,0.10490137158889887,0.013347625500165517,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ratio_sn_sio2_prev,-0.00027104219236422366,0.000541137560676594,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,log_ratio_sn_feo_prev,0.0,0.0,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,interaccion_Sn_x_FeO_prev,0.03971706236566865,0.005304369166292015,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,interaccion_FeO_x_B2_prev,-0.0028373165722961335,0.00132026296686263,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,temperatura_horno_celsius_prev,0.0008319547753392164,0.0013391333581670834,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,grad_temperatura_horno_celsius_prev,0.004627433358613953,0.004114658064283489,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,termocupla_media_celsius_prev,0.013400572337069105,0.006372209009274526,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,tiro_horno_pct_prev,0.0053711522643483224,0.002082156049027941,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,posicion_vertical_lanza_mm_prev,0.02687980905447469,0.005951352360325203,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,temperatura_gas_pre_bhf_celsius_prev,0.003043246803897026,0.002007957966885643,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,cum_feed_Sn_kg_prev,0.0006779431316197071,0.0009324387344697836,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,cum_feed_total_kg_prev,0.0013886571980090468,0.0015621763494810682,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,cum_feed_CaO_kg_prev,0.002060700876528232,0.002064447702239635,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,cum_feed_Carbon_kg_prev,0.007550876815907048,0.0018693245249677796,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,cum_gn_nm3_prev,0.0003702116165699598,0.0018146808512327635,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,cum_o2_nm3_prev,0.002454339950746465,0.0020663018054131463,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,cum_aire_nm3_prev,0.0162148288126678,0.0021870520323047328,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,relacion_C_cum_Sn_cum_prev,0.013001079333727206,0.003669705941288793,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,m6_masa_kg_prev,0.004236470384929447,0.0015337603440826746,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,m6_sn_inv_kg_prev,0.016262512554768294,0.005641339936525695,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,m6_feo_inv_kg_prev,0.026135991976274964,0.0077050077580518945,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,m6_avance_prev,0.012545617435420108,0.0043801592401101035,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,orden_escalon_fase,-0.00016920745049087138,0.0005287248257476474,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,tiempo_fase,0.00033426400343774534,0.00012789189726881829,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,espesor_ladrillo_norm_mm,0.009479061017153434,0.0026878042776747584,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ley_sn_carga_batch_pct,0.003992861912802459,0.0019481207137523424,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ley_sn_dross_batch_pct,-0.001767331155267171,0.00036529484761073475,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,ley_sn_pellets_batch_pct,0.0008617454757623433,0.0022146569019124932,0.32171322992574847,,,,,,,,,
predictiva,feo_ret,m6_ln_feo_ret,m6_resto_frac_prev,0.01821641215267278,0.005028277659618735,0.32171322992574847,,,,,,,,,
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,"(ninguna, FULL)",0.16445958726122442,0.02838009736862617,0.2760230213626682,0.24764292399404203,True,0.0,0.0
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ley_sn_escoria_pct_prev,0.1658992220510011,0.03678453714563085,0.28424967683415053,0.2474651396885197,True,0.0014396347897766837,-0.0001777843055223438
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ley_feo_escoria_pct_prev,0.16523841353250504,0.04651898130440687,0.2847696006269449,0.23825061932253802,True,0.0007788262712806193,-0.00939230467150401
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ley_sio2_escoria_pct_prev,0.17283544585009367,0.05008381696590193,0.2961949666019581,0.24611114963605618,True,0.008375858588869245,-0.001531774357985849
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ley_cao_escoria_pct_prev,0.17947641335898143,0.04106607406301249,0.29603266959034075,0.25496659552732825,True,0.015016826097757008,0.0073236715332862246
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,basicidad_B2_prev,0.17247449061857117,0.04085378612299188,0.28431277628298296,0.2434589901599911,True,0.008014903357346753,-0.00418393383405094
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,basicidad_B4_prev,0.19383090573421294,0.06785875439216955,0.30291348902289383,0.2350547346307243,True,0.029371318472988517,-0.012588189363317737
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,indice_estructural_molar_prev,0.16499604624979652,0.03623355090856891,0.27794808377105085,0.24171453286248193,True,0.0005364589885721027,-0.005928391131560101
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,indice_irf_prev,0.1696887513578571,0.05343447377086439,0.28517645286609106,0.23174197909522667,True,0.0052291640966326824,-0.015900944898815356
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ratio_sn_feo_prev,0.16445958726122442,0.02838009736862617,0.2760230213626682,0.24764292399404203,True,0.0,0.0
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ratio_sn_sio2_prev,0.15860941432998218,0.03801748275822354,0.28200272313257446,0.24398524037435093,True,-0.005850172931242237,-0.003657683619691099
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,log_ratio_sn_feo_prev,0.16445958726122442,0.02838009736862617,0.2760230213626682,0.24764292399404203,True,0.0,0.0
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,interaccion_Sn_x_FeO_prev,0.17134348589305046,0.04160506336674002,0.3020026475745627,0.26039758420782266,True,0.006883898631826035,0.012754660213780633
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,interaccion_FeO_x_B2_prev,0.1789004650358637,0.059383098525487864,0.2943609063179837,0.2349778077924958,True,0.014440877774639288,-0.012665116201546228
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,temperatura_horno_celsius_prev,0.17559112614073388,0.03331318888987248,0.29228393967553584,0.25897075078566334,True,0.011131538879509462,0.01132782679162131
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,grad_temperatura_horno_celsius_prev,0.1865133854304755,0.05321636534573476,0.2949469984259621,0.24173063308022735,True,0.02205379816925107,-0.005912290913814677
