x,regimen,n,beta,p,tipo,y
x_F_exo2_next,DEV,298,-0.6935809552872145,0.21313323694375919,siguiente_a_kpi,
x_F_exo2_next,total,360,0.02481310925812874,0.9608750825781905,siguiente_a_kpi,
x_F_carbon_next,DEV,298,0.005935169789494377,0.9930895017774453,siguiente_a_kpi,
x_F_carbon_next,total,360,0.7637558856444072,0.11665427433839062,siguiente_a_kpi,
x_F_exo2,DEV,298,0.2592955241155361,0.26876800465638784,expo_a_pretrat,ley_sn_conc_batch_pct
x_F_exo2,total,361,0.3372180326251312,0.03829261635567862,expo_a_pretrat,ley_sn_conc_batch_pct
x_F_exo2,DEV,298,-0.5549632953925188,0.17521565896553037,expo_a_pretrat,feed_sn_total_t
x_F_exo2,total,361,-0.41877822405697235,0.09611710156171345,expo_a_pretrat,feed_sn_total_t
x_F_exo2,DEV,297,-0.029589101998193743,0.3242797852013939,expo_a_pretrat,F_lnirf_F0
x_F_exo2,total,360,-0.033398635132740585,0.09948503706672271,expo_a_pretrat,F_lnirf_F0
x_F_exo2,DEV,297,-0.7007864978189547,0.19454958490249763,expo_a_pretrat,kpi_prev
x_F_exo2,total,360,-0.017821350175778683,0.9720776690662589,expo_a_pretrat,kpi_prev
x_F_carbon,DEV,298,0.5590688241975044,0.00035474618292264916,expo_a_pretrat,ley_sn_conc_batch_pct
x_F_carbon,total,361,0.9055453027446332,7.69817602039408e-20,expo_a_pretrat,ley_sn_conc_batch_pct
x_F_carbon,DEV,298,-0.5108006341626287,0.12507068879010746,expo_a_pretrat,feed_sn_total_t
x_F_carbon,total,361,-0.5213434367049645,0.02153427188383256,expo_a_pretrat,feed_sn_total_t
x_F_carbon,DEV,297,-0.011013915501015265,0.6867319234659239,expo_a_pretrat,F_lnirf_F0
x_F_carbon,total,360,-0.006069672524650217,0.7683829576401093,expo_a_pretrat,F_lnirf_F0
x_F_carbon,DEV,297,-0.0799602645843376,0.904931797674285,expo_a_pretrat,kpi_prev
x_F_carbon,total,360,0.7711980220985335,0.09761140926619558,expo_a_pretrat,kpi_prev
