target,variante,palancas,n_estado,n_palancas,n_dev,n_lockbox,r2_oof,mae_oof,r2_lockbox,mae_lockbox,sd_target_dev,sd_target_lockbox
dT,base_tasa_absoluta,"tasa_gn_nm3_min,tasa_o2_nm3_min,tasa_aire_nm3_min,tasa_feed_Carbon_kg_min",6,4,1182,252,0.46449811631129445,9.124105012791684,0.35064913365975847,7.07362413260144,17.53814689134719,11.29939684249102
dT,gn_a_e6_gn_nm3_por_t_escoria,"e6_gn_nm3_por_t_escoria,tasa_o2_nm3_min,tasa_aire_nm3_min,tasa_feed_Carbon_kg_min",6,4,1183,252,0.46364313220101305,9.190222856020826,0.4068775271726425,6.670030442116174,17.532116415805426,11.29939684249102
dT,gn_a_e6_q_neto_MJ_por_t,"e6_q_neto_MJ_por_t,tasa_o2_nm3_min,tasa_aire_nm3_min,tasa_feed_Carbon_kg_min",6,4,1183,252,0.4637806683555806,9.184200123671495,0.4029947783971273,6.710253420549395,17.532116415805426,11.29939684249102
dT,gn_a_e6_q_neto_MJ_por_kg_sn_disp,"e6_q_neto_MJ_por_kg_sn_disp,tasa_o2_nm3_min,tasa_aire_nm3_min,tasa_feed_Carbon_kg_min",6,4,1183,252,0.46312722706748266,9.181036317659167,0.40558925705316085,6.686164520482246,17.532116415805426,11.29939684249102
m6_ln_sn_dep,base_tasa_absoluta,"Cx_sn_v6,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,4,1082,242,0.7548236123288832,0.24855886634238777,0.8109710062428797,0.23390881877803857,0.6777623609050446,0.7294041717859885
m6_ln_sn_dep,gn_a_e6_gn_nm3_por_t_escoria,"Cx_sn_v6,e6_gn_nm3_por_t_escoria,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,4,1082,242,0.7556578967271406,0.24818868158713484,0.810799029539772,0.23400796426135537,0.6777623609050446,0.7294041717859885
m6_ln_sn_dep,gn_a_e6_q_neto_MJ_por_t,"Cx_sn_v6,e6_q_neto_MJ_por_t,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,4,1082,242,0.7571352820145553,0.2479652073950009,0.8103053898232773,0.23372654314325148,0.6777623609050446,0.7294041717859885
m6_ln_sn_dep,gn_a_e6_q_neto_MJ_por_kg_sn_disp,"Cx_sn_v6,e6_q_neto_MJ_por_kg_sn_disp,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,4,1082,242,0.7547933954911556,0.24870029055258272,0.8096148299776332,0.23437187459130007,0.6777623609050446,0.7294041717859885
m6_ln_feo_ret,base_tasa_absoluta,"tasa_feed_Carbon_kg_min,Cx_av_v6,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,5,1082,242,0.32987675820677353,0.04698868980091922,0.464328809094645,0.0422350858683199,0.07553577083472046,0.0776255391887328
m6_ln_feo_ret,gn_a_e6_gn_nm3_por_t_escoria,"tasa_feed_Carbon_kg_min,Cx_av_v6,e6_gn_nm3_por_t_escoria,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,5,1082,242,0.3255561458349794,0.04713719331884181,0.4670187856594703,0.04206010393551855,0.07553577083472046,0.0776255391887328
m6_ln_feo_ret,gn_a_e6_q_neto_MJ_por_t,"tasa_feed_Carbon_kg_min,Cx_av_v6,e6_q_neto_MJ_por_t,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,5,1082,242,0.33803713645976063,0.046610778591624026,0.47361318429365706,0.04225093500496826,0.07553577083472046,0.0776255391887328
m6_ln_feo_ret,gn_a_e6_q_neto_MJ_por_kg_sn_disp,"tasa_feed_Carbon_kg_min,Cx_av_v6,e6_q_neto_MJ_por_kg_sn_disp,exceso_o2_combustion_pct,tasa_aire_nm3_min",20,5,1082,242,0.32970479436960665,0.046992568932512566,0.4664306344581308,0.042090713952298756,0.07553577083472046,0.0776255391887328
