n_dev,n_lockbox,r2_oof,mae_oof,r2_oof_cronologico,r2_walk_forward,n_walk_forward,r2_lockbox,mae_lockbox,forma,target,A
1083,242,0.7669577989516522,0.24693376462185015,0.7748514673235904,0.7712158576786479,720,0.8003243060946754,0.2416384221942842,F0,sn_dep,"Cx_sn_v6,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.7647322434787067,0.24860974948849326,0.7728875660023251,0.7691784641432493,720,0.7996893229251079,0.24204092006301128,F1,sn_dep,"m8_dosis,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.7649730670100323,0.24842589406178087,0.7727907511565126,0.7692519916207079,720,0.7991884685139683,0.24236063354553442,F2,sn_dep,"m8_ln1p_dosis,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.7633924065227278,0.24900769282096563,0.7725795320795101,0.7706009162774987,720,0.7975842546674727,0.2437886913818248,F3,sn_dep,"m8_dosis,m8_dosis_sq,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.7649349546200169,0.2484166642596836,0.7714048368585391,0.7692324810760345,720,0.7995261629900797,0.24241572777775947,F4,sn_dep,"m8_ln1p_dosis,m8_ln1p_dosis_x_av,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.7654830471976637,0.24826230570567157,0.7731042881068082,0.7699144134536257,720,0.7997114859801031,0.2427037676742716,F5,sn_dep,"tasa_feed_Carbon_kg_min,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.764763759606959,0.24869204419356206,0.7666799646426219,0.7628070637612393,720,0.7988242317987829,0.2425647492896167,F6,sn_dep,"m8_ln1p_dosis,m8_C_x_zT,m8_C_x_zB2,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.7649730670127689,0.2484258940587349,0.7725077601154992,0.7692312753662114,720,0.7991644530080282,0.24242326744537668,F7,sn_dep,"m8_ln1p_dosis,m8_gn_sq,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.32526671597552204,0.046931385885260676,0.30370483225630107,0.25543453091093493,720,0.46922804232557236,0.04230021410015324,G0,feo_ret,"tasa_feed_Carbon_kg_min,Cx_av_v6,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.32574251030444945,0.04689228175766513,0.30312367876299984,0.25488477430280676,720,0.4692280422689771,0.04230021410793064,G1,feo_ret,"m8_exceso_C_pos,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.32526016643118194,0.0469330674958692,0.303517513466102,0.2548847801415687,720,0.46922804217024605,0.04230021410426785,G2,feo_ret,"m8_exceso_C_pos,Cx_av_v6,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.3258350505259229,0.0468868151540603,0.30327367475651557,0.2553230640880426,720,0.4685927417100042,0.04234636714333846,G3,feo_ret,"m8_ln1p_dosis,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
1083,242,0.31006669933608944,0.047161188753739286,0.2900847617883887,0.23422304693897367,720,0.4713235942425258,0.04232839866576937,G4,feo_ret,"m8_exceso_C_pos,m8_C_x_zT,m8_C_x_zB2,tasa_gn_nm3_min,exceso_o2_combustion_pct,tasa_aire_nm3_min"
